ITTER107,Region,Live_births,Miscarriages,Abortions,Total
ITC1,Piemonte,5448,309,1670,7427
ITC2,Valle d'Aosta / Vallée d'Aoste,142,9,46,197
ITC3,Liguria,1794,92,664,2550
ITC4,Lombardia,13468,599,3381,17448
ITD3,Veneto,5944,287,1116,7347
ITD4,Friuli-Venezia Giulia,1342,75,343,1760
ITD5,Emilia-Romagna,6016,234,1644,7894
ITDA,Trentino Alto Adige / Südtirol,1776,50,326,2152
ITE1,Toscana,4392,221,1310,5923
ITE2,Umbria,1056,41,275,1372
ITE3,Marche,1846,96,383,2325
ITE4,Lazio,6770,440,2189,9399
ITF1,Abruzzo,1698,61,368,2127
ITF2,Molise,368,20,102,490
ITF3,Campania,12216,306,1736,14258
ITF4,Puglia,6508,420,1794,8722
ITF5,Basilicata,598,42,124,764
ITF6,Calabria,3442,154,449,4045
ITG1,Sicilia,11906,553,1555,14014
ITG2,Sardegna,1730,80,511,2321
