,Region code_GENERAL,Region_GENERAL,Population_GENERAL,Time_GENERAL,Age range_GENERAL,Gender,Population_FEMALE,Value,Female Early Leavers
0,ITC1,Piemonte,2238438,2017,18-24,Females,4349911,7.6,14.76892529522819
1,ITC2,Valle D'Aosta/Vallée D'Aoste,64461,2017,18-24,Females,126213,11.8,23.104100153581236
2,ITC3,Liguria,805080,2017,18-24,Females,1541541,13.5,25.849360933074973
3,ITC4,Lombardia,5103493,2017,18-24,Females,9986962,8.2,16.046478049445742
4,ITD3,Veneto,2496636,2017,18-24,Females,4880936,10.7,20.91855408637863
5,ITD4,Friuli-Venezia Giulia,623608,2017,18-24,Females,1211155,7.3,14.177867346153352
6,ITD5,Emilia-Romagna,2286741,2017,18-24,Females,4445920,8.7,16.91468513487098
7,ITDA,Trentino-Alto Adige/Südtirol,542628,2017,18-24,Females,1068738,9.1,17.922989230190847
8,ITE1,Toscana,1920572,2017,18-24,Females,3712048,8.6,16.621929716771877
9,ITE2,Umbria,454480,2017,18-24,Females,876477,8.5,16.392480417180074
10,ITE3,Marche,785202,2017,18-24,Females,1526331,5.0,9.719352472357432
11,ITE4,Lazio,2988655,2017,18-24,Females,5774606,8.4,16.230274287263
12,ITF1,Abruzzo,669327,2017,18-24,Females,1306059,7.7,15.025024091363415
13,ITF2,Molise,155333,2017,18-24,Females,306564,9.9,19.53856295828961
14,ITF3,Campania,2954012,2017,18-24,Females,5762889,17.7,34.53037269313733
15,ITF4,Puglia,2056346,2017,18-24,Females,4000966,13.6,26.461080771426598
16,ITF5,Basilicata,286113,2017,18-24,Females,562968,11.5,22.627884786780047
17,ITF6,Calabria,981187,2017,18-24,Females,1924257,10.4,20.395982417215066
18,ITG1,Sicilia,2539317,2017,18-24,Females,4942188,17.4,33.86503977250575
19,ITG2,Sardegna,829671,2017,18-24,Females,1631040,15.6,30.667847857765306
