,ITTER107,Region_GENERAL,Population_GENERAL,Time_GENERAL,Age range_GENERAL,Gender,Population_FEMALE,Value,Female Early Leavers
0,ITC1,Piemonte,8657130,2018,18-24,Females,8657130,11.5,11.5
1,ITC2,Valle d'Aosta / Vallée d'Aoste,251306,2018,18-24,Females,251306,13.6,13.6
2,ITC3,Liguria,3065960,2018,18-24,Females,3065960,12.6,12.6
3,ITC4,Lombardia,20021666,2018,18-24,Females,20021666,9.9,9.9
4,ITD3,Veneto,9769180,2018,18-24,Females,9769180,10.6,10.6
5,ITD4,Friuli-Venezia Giulia,2420828,2018,18-24,Females,2420828,6.9,6.9
6,ITD5,Emilia-Romagna,8918906,2018,18-24,Females,8918906,9.1,9.1
7,ITDA,Trentino Alto Adige / Südtirol,2148068,2018,18-24,Females,2148068,8.0,8.0
8,ITE1,Toscana,7402686,2018,18-24,Females,7402686,9.8,9.800000000000002
9,ITE2,Umbria,1747488,2018,18-24,Females,1747488,7.1,7.1
10,ITE3,Marche,3040642,2018,18-24,Females,3040642,6.8,6.799999999999999
11,ITE4,Lazio,11546152,2018,18-24,Females,11546152,8.5,8.5
12,ITF1,Abruzzo,2601290,2018,18-24,Females,2601290,6.9,6.9
13,ITF2,Molise,607580,2018,18-24,Females,607580,8.0,8.0
14,ITF3,Campania,11480582,2018,18-24,Females,11480582,18.7,18.7
15,ITF4,Puglia,7951056,2018,18-24,Females,7951056,13.0,13.0
16,ITF5,Basilicata,1117174,2018,18-24,Females,1117174,8.0,8.0
17,ITF6,Calabria,3824042,2018,18-24,Females,3824042,14.7,14.7
18,ITG1,Sicilia,9817096,2018,18-24,Females,9817096,20.7,20.7
19,ITG2,Sardegna,13061610,2018,18-24,Females,13061610,16.5,16.5
